"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Dorea",0.807852877651215,0.807852877651215,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Faecalibacterium",0.169966723053831,0.169966723053831,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Haemophilus",0.681092642566314,0.681092642566314,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Megasphaera",0.467428878598112,0.467428878598112,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Methanobrevibacter",0.89350559949774,0.89350559949774,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Oscillospira",0.401438856139327,0.401438856139327,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Parabacteroides",0.358848931456812,0.358848931456812,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Paraprevotella",0.374216997854996,0.374216997854996,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Prevotella",0.153139558597103,0.153139558597103,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Roseburia",0.655145069223087,0.655145069223087,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Ruminococcus",0.317839575276854,0.317839575276854,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Slackia",0.302667657982145,0.302667657982145,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","[Eubacterium]",0.873756824517757,0.873756824517757,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","[Prevotella]",0.507677330810964,0.507677330810964,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","[Ruminococcus]",0.926398623888906,0.926398623888906,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Akkermansia",0.972056560966142,0.972056560966142,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Bacteroides",0.0474904162258207,0.0474904162258207,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Bifidobacterium",0.0241964553177447,0.0241964553177447,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Blautia",0.539953393399347,0.539953393399347,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Bulleidia",0.19913180262604,0.19913180262604,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Catenibacterium",0.312414700042945,0.312414700042945,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Clostridium",0.138312163608375,0.138312163608375,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Collinsella",0.322641528732842,0.322641528732842,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Coprococcus",0.00946743248514936,0.00946743248514936,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Desulfovibrio",0.409323361528262,0.409323361528262,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Dialister",0.180760638364822,0.180760638364822,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Dorea",0.336556240715031,0.336556240715031,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Enterococcus",0.873916493807567,0.873916493807567,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Faecalibacterium",0.409244149483786,0.409244149483786,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Haemophilus",0.867984238379109,0.867984238379109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Klebsiella",0.665433602303757,0.665433602303757,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Megasphaera",0.515072711606105,0.515072711606105,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Methanobrevibacter",0.475446359867126,0.475446359867126,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Oscillospira",0.672658474744873,0.672658474744873,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Parabacteroides",0.575443097957289,0.575443097957289,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Paraprevotella",0.16010128126866,0.16010128126866,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Phascolarctobacterium",0.719105633155893,0.719105633155893,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Prevotella",0.0382894426155205,0.0382894426155205,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Roseburia",0.528745214523347,0.528745214523347,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Ruminococcus",0.475661691666316,0.475661691666316,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Slackia",0.372652253460657,0.372652253460657,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","ZINQ","Streptococcus",0.91549050078497,0.91549050078497,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","[Eubacterium]",0.50488536894947,0.50488536894947,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","[Prevotella]",0.861987493181302,0.861987493181302,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","[Ruminococcus]",0.769756876008163,0.769756876008163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Akkermansia",0.235562046990169,0.235562046990169,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Bacteroides",0.248012728746191,0.248012728746191,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Bifidobacterium",0.036652985332308,0.036652985332308,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Blautia",0.279602319709774,0.279602319709774,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Bulleidia",0.189338650902076,0.189338650902076,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Catenibacterium",0.514892110398786,0.514892110398786,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Clostridium",0.546180593352084,0.546180593352084,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Collinsella",0.783291245357759,0.783291245357759,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Coprococcus",0.0777648709684044,0.0777648709684044,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Desulfovibrio",0.625038251287175,0.625038251287175,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Dialister",0.163164082386675,0.163164082386675,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Dorea",0.6180379532177,0.6180379532177,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Enterococcus",0.981479429621137,0.981479429621137,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Faecalibacterium",0.280381433820834,0.280381433820834,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Haemophilus",0.421053630825012,0.421053630825012,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Klebsiella",0.441873657269592,0.441873657269592,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Megasphaera",0.557330936417777,0.557330936417777,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Methanobrevibacter",0.682437449860653,0.682437449860653,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Oscillospira",0.187755282134574,0.187755282134574,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Parabacteroides",0.142550257508679,0.142550257508679,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Paraprevotella",0.180153480736172,0.180153480736172,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Phascolarctobacterium",0.84954070659028,0.84954070659028,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Prevotella",0.0816114236303005,0.0816114236303005,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Roseburia",0.58008189180954,0.58008189180954,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Ruminococcus",0.408926403710364,0.408926403710364,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Slackia",0.322443269221438,0.322443269221438,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"balanced","MaAsLin3","Streptococcus",0.693081651641925,0.693081651641925,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","[Eubacterium]",0.148839617886117,0.148839617886117,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","[Prevotella]",0.561675859070292,0.561675859070292,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Akkermansia",0.848168249804811,0.848168249804811,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Bacteroides",0.336977092199948,0.336977092199948,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Bifidobacterium",0.141523425165831,0.141523425165831,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Bulleidia",0.393285333297679,0.393285333297679,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Catenibacterium",0.234685899635019,0.234685899635019,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Clostridium",0.602639194410257,0.602639194410257,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Collinsella",0.703903316067625,0.703903316067625,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Coprococcus",0.00340492882664583,0.00340492882664583,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Desulfovibrio",0.441103397631558,0.441103397631558,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Dialister",0.569079001938376,0.569079001938376,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Faecalibacterium",0.407410401761855,0.407410401761855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Megasphaera",0.0766909514948311,0.0766909514948311,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Methanobrevibacter",0.943744078784808,0.943744078784808,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Parabacteroides",0.367972563251083,0.367972563251083,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Paraprevotella",0.741712404347131,0.741712404347131,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Prevotella",0.058776132450987,0.058776132450987,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Roseburia",0.237188099051567,0.237188099051567,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Ruminococcus",0.124990065036095,0.124990065036095,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Slackia",0.431183410827924,0.431183410827924,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","[Eubacterium]",0.666646666513712,0.666646666513712,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","[Prevotella]",0.947855354153126,0.947855354153126,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","[Ruminococcus]",0.927846802323511,0.927846802323511,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Akkermansia",0.743394569996152,0.743394569996152,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Bacteroides",0.0185373028933228,0.0185373028933228,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Bifidobacterium",0.0553155558841523,0.0553155558841523,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Blautia",0.438513961872481,0.438513961872481,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Bulleidia",0.978141362670046,0.978141362670046,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Catenibacterium",0.924749127255981,0.924749127255981,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Clostridium",0.870771470299014,0.870771470299014,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Collinsella",0.468601510978737,0.468601510978737,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Coprococcus",0.0092427436687319,0.0092427436687319,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Desulfovibrio",0.797034166457031,0.797034166457031,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Dialister",0.583991178018501,0.583991178018501,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Dorea",0.023117310910858,0.023117310910858,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Enterococcus",0.887928748390242,0.887928748390242,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Faecalibacterium",0.478007106371119,0.478007106371119,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Haemophilus",0.145500505068018,0.145500505068018,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Klebsiella",0.633128431368659,0.633128431368659,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Megasphaera",0.148088761744104,0.148088761744104,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Methanobrevibacter",0.567280992012963,0.567280992012963,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Oscillospira",0.0238636866227632,0.0238636866227632,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Parabacteroides",0.1106663305504,0.1106663305504,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Paraprevotella",0.0263691368718746,0.0263691368718746,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Phascolarctobacterium",0.458438546363282,0.458438546363282,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Prevotella",0.134999229930129,0.134999229930129,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Roseburia",0.563599249190499,0.563599249190499,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Ruminococcus",0.147164325664198,0.147164325664198,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Slackia",0.753938978709207,0.753938978709207,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","ZINQ","Streptococcus",0.868983702283762,0.868983702283762,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","[Eubacterium]",0.0322247836697269,0.0322247836697269,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","[Prevotella]",0.982786334534885,0.982786334534885,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","[Ruminococcus]",0.992287873232696,0.992287873232696,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Akkermansia",0.662357403334535,0.662357403334535,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Bacteroides",0.0475883997105897,0.0475883997105897,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Bifidobacterium",0.0506162910824012,0.0506162910824012,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Blautia",0.1736265196885,0.1736265196885,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Bulleidia",0.452493173048512,0.452493173048512,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Catenibacterium",0.531540977784047,0.531540977784047,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Clostridium",0.394154189575835,0.394154189575835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Collinsella",0.534820964340259,0.534820964340259,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Coprococcus",0.040687917959596,0.040687917959596,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Desulfovibrio",0.954653222248774,0.954653222248774,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Dialister",0.327696885893414,0.327696885893414,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Dorea",0.790377912078251,0.790377912078251,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Enterococcus",0.243568504265478,0.243568504265478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Faecalibacterium",0.720005576756475,0.720005576756475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Haemophilus",0.138296806969677,0.138296806969677,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Klebsiella",0.827866082712572,0.827866082712572,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Megasphaera",0.190461192755656,0.190461192755656,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Methanobrevibacter",0.915440906956899,0.915440906956899,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Oscillospira",0.41052673207367,0.41052673207367,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Parabacteroides",0.0800562367256283,0.0800562367256283,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Paraprevotella",0.0371196786059483,0.0371196786059483,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Phascolarctobacterium",0.487763404383339,0.487763404383339,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Prevotella",0.46813813582176,0.46813813582176,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Roseburia",0.246680596938001,0.246680596938001,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Ruminococcus",0.0119830515100162,0.0119830515100162,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Slackia",0.964249813733494,0.964249813733494,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",47,"fourfold","MaAsLin3","Streptococcus",0.217008613646754,0.217008613646754,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","[Prevotella]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Bifidobacterium",0.286152418990751,0.286152418990751,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Bulleidia",0.0401282664389463,0.0401282664389463,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Catenibacterium",0.0635456586583572,0.0635456586583572,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Clostridium",0.583049363052575,0.583049363052575,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Collinsella",0.281694185071208,0.281694185071208,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Coprococcus",0.749044340535643,0.749044340535643,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Desulfovibrio",0.797650426932614,0.797650426932614,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Dialister",0.195979374779524,0.195979374779524,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Dorea",0.545123160038413,0.545123160038413,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Haemophilus",0.660050335518248,0.660050335518248,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Klebsiella",0.478849907219246,0.478849907219246,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Megasphaera",0.978833908375743,0.978833908375743,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Oscillospira",0.600495883571611,0.600495883571611,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Phascolarctobacterium",0.110521774582055,0.110521774582055,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Roseburia",0.61681627289156,0.61681627289156,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Slackia",0.365833125736183,0.365833125736183,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","[Eubacterium]",0.648104541240209,0.648104541240209,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","[Prevotella]",0.600913249410105,0.600913249410105,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","[Ruminococcus]",0.990916764210386,0.990916764210386,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Akkermansia",0.591812762532139,0.591812762532139,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Bacteroides",0.343164983429037,0.343164983429037,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Bifidobacterium",0.804376656108642,0.804376656108642,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Blautia",0.607362618726336,0.607362618726336,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Bulleidia",0.0905387805811165,0.0905387805811165,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Catenibacterium",0.0721312941351975,0.0721312941351975,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",48,"balanced","ZINQ","Clostridium",0.457609194272405,0.457609194272405,TRUE,"available","available"
